year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Missouri,MO,State House,19,general,Wick Thomas,Democratic,6373.0,74.46,True,False
2024,Missouri,MO,State House,19,general,Karen I Spalding,Republican,2186.0,25.54,False,False
2024,Missouri,MO,State House,20,general,Mike Steinmeyer,Republican,9664.0,59.39,True,False
2024,Missouri,MO,State House,20,general,"Clarence Franklin, Jr.",Democratic,6608.0,40.61,False,False
2024,Missouri,MO,State House,21,general,Will Jobe,Democratic,5922.0,51.35,True,False
2024,Missouri,MO,State House,21,general,Marjain Breitenbach,Republican,5610.0,48.65,False,False
2024,Missouri,MO,State House,22,general,Yolanda Young,Democratic,9516.0,77.33,True,True
2024,Missouri,MO,State House,22,general,Mireya Barragan,Republican,2790.0,22.67,False,False
2024,Missouri,MO,State House,23,general,Michael Johnson,Democratic,6782.0,85.97,True,True
2024,Missouri,MO,State House,23,general,Daniel P. Contreras,Republican,1107.0,14.03,False,False
2024,Missouri,MO,State House,24,general,Emily Weber,Democratic,14797.0,85.03,True,True
2024,Missouri,MO,State House,24,general,Claudia S Toomim,Republican,2604.0,14.97,False,False
2024,Missouri,MO,State House,25,general,Pattie Mansur,Democratic,17477.0,76.74,True,False
2024,Missouri,MO,State House,25,general,Steven Bright,Republican,5297.0,23.26,False,False
2024,Missouri,MO,State House,26,general,Tiffany Price,Democratic,11150.0,83.76,True,False
2024,Missouri,MO,State House,26,general,Anthony Zarantonello,Republican,2162.0,16.24,False,False
2024,Missouri,MO,State House,27,general,Melissa A. Douglas,Democratic,,,True,False
2024,Missouri,MO,State House,28,general,Donna Barnes,Democratic,10287.0,68.22,True,False
2024,Missouri,MO,State House,28,general,Steven W. Hinton,Republican,4792.0,31.78,False,False
2024,Missouri,MO,State House,29,general,Aaron Crossley,Democratic,9572.0,56.19,True,True
2024,Missouri,MO,State House,29,general,Robert A. Bruette,Republican,7462.0,43.81,False,False
2024,Missouri,MO,State House,30,general,Jonathan Patterson,Republican,11830.0,53.91,True,True
2024,Missouri,MO,State House,30,general,Kevin Grover,Democratic,9854.0,44.9,False,False
2024,Missouri,MO,State House,30,general,Frank Lawrence,Green,261.0,1.19,False,False
2024,Missouri,MO,State House,31,general,Ron Fowler,Republican,10665.0,55.65,True,False
2024,Missouri,MO,State House,31,general,Jeremy Rowan,Democratic,8501.0,44.35,False,False
2024,Missouri,MO,State House,32,general,Jeff Coleman,Republican,13067.0,66.63,True,True
2024,Missouri,MO,State House,32,general,Jennifer Cassidy,Democratic,6544.0,33.37,False,False
2024,Missouri,MO,State House,33,general,Carolyn S. Caton,Republican,,,True,False
2024,Missouri,MO,State House,34,general,Kemp Strickler,Democratic,10172.0,51.81,True,True
2024,Missouri,MO,State House,34,general,JC Crossley,Republican,9463.0,48.19,False,False
2024,Missouri,MO,State House,35,general,Keri Ingle,Democratic,12494.0,57.46,True,True
2024,Missouri,MO,State House,35,general,Michael C. Green,Republican,9249.0,42.54,False,False
2024,Missouri,MO,State House,36,general,Anthony Ealy,Democratic,9304.0,61.57,True,True
2024,Missouri,MO,State House,36,general,[https://grandviewcommitteeman.com/ Dave Thomas],Republican,5806.0,38.43,False,False
2024,Missouri,MO,State House,37,general,Mark Sharp,Democratic,,,True,True
2024,Missouri,MO,State House,38,general,Martin Jacobs,Democratic,10344.0,51.28,True,False
2024,Missouri,MO,State House,38,general,Chris Lonsdale,Republican,9829.0,48.72,False,True
2024,Missouri,MO,State House,39,general,Mark Meirath,Republican,,,True,False
2024,Missouri,MO,State House,40,general,Chad Perkins,Republican,14958.0,83.38,True,True
2024,Missouri,MO,State House,40,general,Sheri Jay,Libertarian,2981.0,16.62,False,False
2024,Missouri,MO,State House,41,general,Doyle Justus,Republican,15505.0,76.91,True,True
2024,Missouri,MO,State House,41,general,Hans H Stock,Democratic,4133.0,20.5,False,False
2024,Missouri,MO,State House,41,general,Dalton P. Johnson,Libertarian,521.0,2.58,False,False
2024,Missouri,MO,State House,42,general,Jeff Myers,Republican,16261.0,77.4,True,True
2024,Missouri,MO,State House,42,general,Shaun Sparks,Democratic,4748.0,22.6,False,False
2024,Missouri,MO,State House,43,general,Kent Haden,Republican,13257.0,78.47,True,True
2024,Missouri,MO,State House,43,general,Erik Richardson,Democratic,3637.0,21.53,False,False
2024,Missouri,MO,State House,44,general,John Martin,Republican,12864.0,64.69,True,False
2024,Missouri,MO,State House,44,general,Dave Raithel,Democratic,7023.0,35.31,False,False
2024,Missouri,MO,State House,45,general,Kathy Steinhoff,Democratic,,,True,True
2024,Missouri,MO,State House,46,general,David Tyson Smith,Democratic,,,True,True
2024,Missouri,MO,State House,47,general,Adrian Plank,Democratic,11600.0,54.53,True,True
2024,Missouri,MO,State House,47,general,John Potter,Republican,9672.0,45.47,False,False
2024,Missouri,MO,State House,48,general,Tim Taylor,Republican,14478.0,77.4,True,True
2024,Missouri,MO,State House,48,general,Joseph Jefferies,Democratic,4228.0,22.6,False,False
2024,Missouri,MO,State House,49,general,Jim Schulte,Republican,13147.0,72.7,True,True
2024,Missouri,MO,State House,49,general,Jessica O’Neal-Slisz,Democratic,4937.0,27.3,False,False
2024,Missouri,MO,State House,50,general,Gregg Bush,Democratic,10329.0,56.01,True,False
2024,Missouri,MO,State House,50,general,John T. Lane,Republican,8111.0,43.99,False,False
2024,Missouri,MO,State House,51,general,Mark W Nolte,Republican,12409.0,73.92,True,False
2024,Missouri,MO,State House,51,general,Glenda Bainbridge,Democratic,4377.0,26.08,False,False
2024,Missouri,MO,State House,52,general,Brad Pollitt,Republican,11020.0,74.28,True,True
2024,Missouri,MO,State House,52,general,Rene Vance,Democratic,3816.0,25.72,False,False
2024,Missouri,MO,State House,53,general,Terry Thompson,Republican,13550.0,72.89,True,True
2024,Missouri,MO,State House,53,general,Beth Grubb,Democratic,5039.0,27.11,False,False
2024,Missouri,MO,State House,54,general,Brandon Phelps,Republican,11614.0,70.28,True,False
2024,Missouri,MO,State House,54,general,Eric Stevens,Democratic,4911.0,29.72,False,False
2024,Missouri,MO,State House,55,general,William (Bill) Irwin,Republican,,,True,False
2024,Missouri,MO,State House,56,general,Michael Davis,Republican,9871.0,54.17,True,True
2024,Missouri,MO,State House,56,general,Pam Jenkins Hatcher,Democratic,8353.0,45.83,False,False
2024,Missouri,MO,State House,57,general,Rodger Reedy,Republican,15240.0,81.21,True,True
2024,Missouri,MO,State House,57,general,Michael D. Walbom,Democratic,3526.0,18.79,False,False
2024,Missouri,MO,State House,58,general,Willard Haley,Republican,,,True,True
2024,Missouri,MO,State House,59,general,Rudy Veit,Republican,,,True,True
2024,Missouri,MO,State House,60,general,Dave Griffith,Republican,10412.0,62.56,True,True
2024,Missouri,MO,State House,60,general,Jamie Howard,Democratic,6232.0,37.44,False,False
2024,Missouri,MO,State House,61,general,Bruce Sassmann,Republican,,,True,True
2024,Missouri,MO,State House,62,general,Sherri Gallick,Republican,,,True,True
2024,Missouri,MO,State House,63,general,Tricia Byrnes,Republican,12167.0,65.43,True,True
2024,Missouri,MO,State House,63,general,Jenna Roberson,Democratic,6428.0,34.57,False,False
2024,Missouri,MO,State House,64,general,Deanna Self,Republican,16576.0,99.73,True,False
2024,Missouri,MO,State House,64,general,Arnie C. AC (Arn) Dienoff,Write-in,45.0,0.27,False,False
2024,Missouri,MO,State House,65,general,Wendy Hausman,Republican,,,True,True
2024,Missouri,MO,State House,66,general,Marlene Terry,Democratic,,,True,True
2024,Missouri,MO,State House,67,general,Tonya Rush,Democratic,,,True,False
2024,Missouri,MO,State House,68,general,Kem Smith,Democratic,,,True,False
2024,Missouri,MO,State House,69,general,Scott A. Miler,Republican,12262.0,57.74,True,False
2024,Missouri,MO,State House,69,general,Chris Chapman,Democratic,8974.0,42.26,False,False
2024,Missouri,MO,State House,70,general,Stephanie Boykin,Democratic,11008.0,79.13,True,False
2024,Missouri,MO,State House,70,general,Dustin Coffell,Libertarian,2904.0,20.87,False,False
2024,Missouri,MO,State House,71,general,LaDonna Appelbaum,Democratic,,,True,True
2024,Missouri,MO,State House,72,general,Doug Clemens,Democratic,,,True,True
2024,Missouri,MO,State House,73,general,Raychel Proudie,Democratic,,,True,True
2024,Missouri,MO,State House,74,general,Marla Smith,Democratic,10195.0,83.61,True,False
2024,Missouri,MO,State House,74,general,Jack Howard,Republican,1999.0,16.39,False,False
2024,Missouri,MO,State House,75,general,Chanel Mosley,Democratic,,,True,False
2024,Missouri,MO,State House,76,general,Marlon Anderson,Democratic,10927.0,90.5,True,True
2024,Missouri,MO,State House,76,general,Cameron McCarty,Libertarian,1147.0,9.5,False,False
2024,Missouri,MO,State House,77,general,Kimberly-Ann Collins,Democratic,,,True,True
2024,Missouri,MO,State House,78,general,Marty (Joe) Murray,Democratic,9788.0,88.44,True,False
2024,Missouri,MO,State House,78,general,Jim Povolish,Republican,1280.0,11.56,False,False
2024,Missouri,MO,State House,79,general,LaKeySha Frazier-Bosley,Democratic,,,True,True
2024,Missouri,MO,State House,80,general,Elizabeth (Lilly) Fuchs,Democratic,12115.0,84.18,True,False
2024,Missouri,MO,State House,80,general,Kirk Hilzinger,Republican,2277.0,15.82,False,False
2024,Missouri,MO,State House,81,general,Steve Butz,Democratic,10407.0,78.08,True,True
2024,Missouri,MO,State House,81,general,Jake Koehr,Republican,2921.0,21.92,False,False
2024,Missouri,MO,State House,82,general,Nick Kimble,Democratic,16013.0,73.96,True,False
2024,Missouri,MO,State House,82,general,Donald W. Flecke,Republican,5639.0,26.04,False,False
2024,Missouri,MO,State House,83,general,Ray Reed,Democratic,14337.0,76.93,True,False
2024,Missouri,MO,State House,83,general,Andrew Bolin,Libertarian,3704.0,19.87,False,False
2024,Missouri,MO,State House,83,general,James Annala,Green,596.0,3.2,False,False
2024,Missouri,MO,State House,84,general,Del Taylor,Democratic,11470.0,87.91,True,True
2024,Missouri,MO,State House,84,general,Richard (Ricky) Cowell,Republican,1577.0,12.09,False,False
2024,Missouri,MO,State House,85,general,Yolonda Fountain Henderson,Democratic,,,True,True
2024,Missouri,MO,State House,86,general,Jeff Hales,Democratic,,,True,True
2024,Missouri,MO,State House,87,general,Connie Steinmetz,Democratic,10267.0,61.88,True,False
2024,Missouri,MO,State House,87,general,John Rommel,Republican,6324.0,38.12,False,False
2024,Missouri,MO,State House,88,general,Holly Jones,Republican,12960.0,59.91,True,True
2024,Missouri,MO,State House,88,general,John Kiehne,Democratic,8674.0,40.09,False,False
2024,Missouri,MO,State House,89,general,George Hruza,Republican,12711.0,57.3,True,False
2024,Missouri,MO,State House,89,general,Eric Morse,Democratic,9471.0,42.7,False,False
2024,Missouri,MO,State House,90,general,Mark Boyko,Democratic,13670.0,60.64,True,False
2024,Missouri,MO,State House,90,general,Scott Mathewson,Republican,8874.0,39.36,False,False
2024,Missouri,MO,State House,91,general,Jo Doll,Democratic,,,True,True
2024,Missouri,MO,State House,92,general,Michael Burton,Democratic,10244.0,54.29,True,True
2024,Missouri,MO,State House,92,general,Kenneth Abram,Republican,8626.0,45.71,False,False
2024,Missouri,MO,State House,93,general,Bridget Walsh Moore,Democratic,8416.0,68.82,True,True
2024,Missouri,MO,State House,93,general,James O'Donnell,Libertarian,3813.0,31.18,False,False
2024,Missouri,MO,State House,94,general,Jim Murphy,Republican,10457.0,56.34,True,True
2024,Missouri,MO,State House,94,general,Kyle W. Kerns,Democratic,8103.0,43.66,False,False
2024,Missouri,MO,State House,95,general,Michael O'Donnell,Republican,13311.0,61.52,True,True
2024,Missouri,MO,State House,95,general,Deb Langland,Democratic,8327.0,38.48,False,False
2024,Missouri,MO,State House,96,general,Brad Christ,Republican,12297.0,55.23,True,True
2024,Missouri,MO,State House,96,general,Leslie Derrington,Democratic,9967.0,44.77,False,False
2024,Missouri,MO,State House,97,general,David Casteel,Republican,11459.0,64.49,True,True
2024,Missouri,MO,State House,97,general,Dan Schaefer,Democratic,6309.0,35.51,False,False
2024,Missouri,MO,State House,98,general,Jaclyn Zimmerman,Democratic,10758.0,52.3,True,False
2024,Missouri,MO,State House,98,general,Carol Veillette,Republican,9813.0,47.7,False,False
2024,Missouri,MO,State House,99,general,Ian Mackey,Democratic,,,True,True
2024,Missouri,MO,State House,100,general,Philip Oehlerking,Republican,10954.0,50.33,True,True
2024,Missouri,MO,State House,100,general,Colin Lovett,Democratic,10811.0,49.67,False,False
2024,Missouri,MO,State House,101,general,Ben Keathley,Republican,12246.0,54.56,True,True
2024,Missouri,MO,State House,101,general,Jacqueline Cotton,Democratic,10198.0,45.44,False,False
2024,Missouri,MO,State House,102,general,Richard West,Republican,14344.0,64.56,True,True
2024,Missouri,MO,State House,102,general,Alex Hissong,Democratic,7873.0,35.44,False,False
2024,Missouri,MO,State House,103,general,Dave Hinman,Republican,10286.0,56.95,True,True
2024,Missouri,MO,State House,103,general,Amanda Taylor,Democratic,7776.0,43.05,False,False
2024,Missouri,MO,State House,104,general,Terri Violet,Republican,10929.0,54.91,True,False
2024,Missouri,MO,State House,104,general,Tara L Murray,Democratic,8974.0,45.09,False,False
2024,Missouri,MO,State House,105,general,Colin Wellenkamp,Republican,8178.0,52.91,True,False
2024,Missouri,MO,State House,105,general,Ron Odenthal,Democratic,7280.0,47.09,False,False
2024,Missouri,MO,State House,106,general,Travis Wilson,Republican,11236.0,55.28,True,True
2024,Missouri,MO,State House,106,general,Karen Edge,Democratic,9091.0,44.72,False,False
2024,Missouri,MO,State House,107,general,Mark Matthiesen,Republican,11930.0,60.5,True,True
2024,Missouri,MO,State House,107,general,Gary Wester,Democratic,7789.0,39.5,False,False
2024,Missouri,MO,State House,108,general,Mike Costlow,Republican,13059.0,62.77,True,False
2024,Missouri,MO,State House,108,general,Susan Shumway,Democratic,7434.0,35.74,False,False
2024,Missouri,MO,State House,108,general,Patrick Andrew Miller,Green,311.0,1.5,False,False
2024,Missouri,MO,State House,109,general,John Simmons,Republican,16043.0,72.24,True,False
2024,Missouri,MO,State House,109,general,Eleanor Maynard,Democratic,6165.0,27.76,False,False
2024,Missouri,MO,State House,110,general,Justin Sparks,Republican,14683.0,62.67,True,True
2024,Missouri,MO,State House,110,general,Josh Thackston,Democratic,8747.0,37.33,False,False
2024,Missouri,MO,State House,111,general,Cecile Williams,Republican,,,True,False
2024,Missouri,MO,State House,112,general,Renee Reuter,Republican,13697.0,69.3,True,True
2024,Missouri,MO,State House,112,general,Dave Rekosh,Democratic,6068.0,30.7,False,False
2024,Missouri,MO,State House,113,general,Phil Amato,Republican,,,True,True
2024,Missouri,MO,State House,114,general,Ken Waller,Republican,13374.0,69.98,True,True
2024,Missouri,MO,State House,114,general,Jessie Shepherd,Democratic,5738.0,30.02,False,False
2024,Missouri,MO,State House,115,general,Bill Lucas,Republican,13736.0,73.89,True,False
2024,Missouri,MO,State House,115,general,David George,Democratic,4853.0,26.11,False,False
2024,Missouri,MO,State House,116,general,Dale Wright,Republican,12847.0,83.43,True,True
2024,Missouri,MO,State House,116,general,Ethan Jones,Libertarian,2552.0,16.57,False,False
2024,Missouri,MO,State House,117,general,Becky Laubinger,Republican,11965.0,75.95,True,False
2024,Missouri,MO,State House,117,general,Casey Cassidy,Democratic,3788.0,24.05,False,False
2024,Missouri,MO,State House,118,general,Mike McGirl,Republican,,,True,True
2024,Missouri,MO,State House,119,general,Brad Banderman,Republican,12751.0,71.93,True,True
2024,Missouri,MO,State House,119,general,Amy Thompson,Democratic,4976.0,28.07,False,False
2024,Missouri,MO,State House,120,general,John W. Hewkin,Republican,13989.0,80.05,True,False
2024,Missouri,MO,State House,120,general,Jen Tracy,Democratic,3487.0,19.95,False,False
2024,Missouri,MO,State House,121,general,Bill Hardwick,Republican,5601.0,71.53,True,True
2024,Missouri,MO,State House,121,general,Brandon Swartz,Democratic,2229.0,28.47,False,False
2024,Missouri,MO,State House,122,general,Tara Peters,Republican,11524.0,73.11,True,True
2024,Missouri,MO,State House,122,general,Tara Anura,Democratic,4238.0,26.89,False,False
2024,Missouri,MO,State House,123,general,Jeff Vernetti,Republican,17208.0,76.58,True,False
2024,Missouri,MO,State House,123,general,Nancy Bates,Democratic,5262.0,23.42,False,False
2024,Missouri,MO,State House,124,general,Don Mayhew,Republican,15637.0,82.81,True,True
2024,Missouri,MO,State House,124,general,Tara Hallmark,Democratic,3247.0,17.19,False,False
2024,Missouri,MO,State House,125,general,Dane Diehl,Republican,14970.0,83.64,True,True
2024,Missouri,MO,State House,125,general,Lynda Jones,Democratic,2929.0,16.36,False,False
2024,Missouri,MO,State House,126,general,Jim Kalberloh,Republican,14800.0,79.17,True,True
2024,Missouri,MO,State House,126,general,Kirsten Hockaday,Democratic,3894.0,20.83,False,False
2024,Missouri,MO,State House,127,general,Ann Kelley,Republican,16473.0,85.46,True,True
2024,Missouri,MO,State House,127,general,Marvin Manring,Democratic,2802.0,14.54,False,False
2024,Missouri,MO,State House,128,general,Christopher D Warwick,Republican,15497.0,81.78,True,False
2024,Missouri,MO,State House,128,general,Rich Horton,Democratic,3453.0,18.22,False,False
2024,Missouri,MO,State House,129,general,John Black,Republican,15751.0,82.32,True,True
2024,Missouri,MO,State House,129,general,Louise Hansen,Democratic,3382.0,17.68,False,False
2024,Missouri,MO,State House,130,general,Bishop Davidson,Republican,12578.0,67.86,True,True
