year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,Rhode Island,RI,State Senate,20,general,Roger Picard,Democratic,4938.0,61.57,True,True
2018,Rhode Island,RI,State Senate,20,general,Michael Veri,Republican,3073.0,38.32,False,False
2018,Rhode Island,RI,State Senate,21,general,Gordon Rogers,Republican,5271.0,42.46,True,True
2018,Rhode Island,RI,State Senate,21,general,Michael Fine,Independent,3758.0,30.27,False,False
2018,Rhode Island,RI,State Senate,21,general,James Safford,Democratic,3377.0,27.2,False,False
2018,Rhode Island,RI,State Senate,22,general,Stephen Archambault,Democratic,7018.0,61.6,True,True
2018,Rhode Island,RI,State Senate,22,general,Gregory James Tocco,Republican,3829.0,37.93,False,False
2018,Rhode Island,RI,State Senate,23,general,Jessica de la Cruz,Republican,6217.0,55.45,True,False
2018,Rhode Island,RI,State Senate,23,general,Kevin Heitke,Democratic,4983.0,44.44,False,False
2018,Rhode Island,RI,State Senate,24,general,Melissa Murray,Democratic,3832.0,58.89,True,False
2018,Rhode Island,RI,State Senate,24,general,Glenn Dusablon,Independent,1418.0,21.79,False,False
2018,Rhode Island,RI,State Senate,24,general,Richard Garrepy,Independent,905.0,13.91,False,False
2018,Rhode Island,RI,State Senate,24,general,Michael Disney,Independent,327.0,5.03,False,False
2018,Rhode Island,RI,State Senate,25,general,Frank Lombardo,Democratic,6123.0,59.39,True,True
2018,Rhode Island,RI,State Senate,25,general,Frank Ricci,Republican,4163.0,40.38,False,False
2018,Rhode Island,RI,State Senate,26,general,Frank Lombardi,Democratic,7916.0,95.89,True,True
2018,Rhode Island,RI,State Senate,27,general,Hanna Gallo,Democratic,7045.0,60.48,True,True
2018,Rhode Island,RI,State Senate,27,general,Jonathan Keith,Republican,4588.0,39.39,False,False
2018,Rhode Island,RI,State Senate,28,general,Joshua Miller,Democratic,7781.0,96.26,True,True
2018,Rhode Island,RI,State Senate,29,general,Michael McCaffrey,Democratic,9187.0,94.94,True,True
2018,Rhode Island,RI,State Senate,30,general,Mark McKenney,Democratic,8443.0,94.31,True,True
2018,Rhode Island,RI,State Senate,31,general,Erin Lynch Prata,Democratic,7052.0,61.35,True,True
2018,Rhode Island,RI,State Senate,31,general,Jennifer Moffat,Republican,4429.0,38.53,False,False
2018,Rhode Island,RI,State Senate,32,general,Cynthia Armour Coyne,Democratic,8826.0,67.56,True,True
2018,Rhode Island,RI,State Senate,32,general,David Aucoin,Republican,4224.0,32.33,False,False
2018,Rhode Island,RI,State Senate,33,general,Leonidas Raptakis,Democratic,6154.0,54.56,True,True
2018,Rhode Island,RI,State Senate,33,general,Scott Copley,Republican,5099.0,45.21,False,False
2018,Rhode Island,RI,State Senate,34,general,Elaine J. Morgan,Republican,6529.0,54.29,True,True
2018,Rhode Island,RI,State Senate,34,general,Jennifer Douglas,Democratic,5484.0,45.61,False,False
2018,Rhode Island,RI,State Senate,35,general,Bridget Valverde,Democratic,7136.0,53.88,True,False
2018,Rhode Island,RI,State Senate,35,general,Dana Gee,Republican,6097.0,46.04,False,False
2018,Rhode Island,RI,State Senate,36,general,James Sheehan,Democratic,8830.0,66.94,True,True
2018,Rhode Island,RI,State Senate,36,general,John Silvaggio,Republican,4313.0,32.7,False,False
2018,Rhode Island,RI,State Senate,37,general,V. Susan Sosnowski,Democratic,9405.0,96.73,True,True
2018,Rhode Island,RI,State Senate,38,general,Dennis Algiere,Republican,9152.0,95.94,True,True
2018,South Dakota,SD,State Senate,1,general,Susan Wismer,Democratic,5886.0,100.0,True,False
2018,South Dakota,SD,State Senate,2,general,Brock Greenfield,Republican,6574.0,67.21,True,True
2018,South Dakota,SD,State Senate,2,general,Paul Register,Democratic,3207.0,32.79,False,False
2018,South Dakota,SD,State Senate,3,general,Al Novstrup,Republican,5338.0,58.5,True,True
2018,South Dakota,SD,State Senate,3,general,Cory Heidelberger,Democratic,3787.0,41.5,False,False
2018,South Dakota,SD,State Senate,4,general,John Wiik,Republican,6500.0,64.84,True,True
2018,South Dakota,SD,State Senate,4,general,Dennis Evenson,Democratic,3525.0,35.16,False,False
2018,South Dakota,SD,State Senate,5,general,Lee Schoenbeck,Republican,6358.0,100.0,True,False
2018,South Dakota,SD,State Senate,6,general,Ernie Otten,Republican,6945.0,65.09,True,True
2018,South Dakota,SD,State Senate,6,general,Teresa Ann Robbins,Democratic,3725.0,34.91,False,False
2018,South Dakota,SD,State Senate,7,general,V. J. Smith,Republican,4628.0,61.15,True,False
2018,South Dakota,SD,State Senate,7,general,Mary Perpich,Independent,2940.0,38.85,False,False
2018,South Dakota,SD,State Senate,8,general,Jordan Youngberg,Republican,5517.0,55.18,True,True
2018,South Dakota,SD,State Senate,8,general,Scott Parsley,Democratic,4481.0,44.82,False,False
2018,South Dakota,SD,State Senate,9,general,Wayne Steinhauer,Republican,4759.0,56.66,True,False
2018,South Dakota,SD,State Senate,9,general,Laura Swier Kotelman,Democratic,3640.0,43.34,False,False
2018,South Dakota,SD,State Senate,10,general,Margaret Sutton,Republican,5240.0,59.56,True,False
2018,South Dakota,SD,State Senate,10,general,Rachel Willson,Democratic,3558.0,40.44,False,False
2018,South Dakota,SD,State Senate,11,general,Jim Stalzer,Republican,6190.0,60.4,True,True
2018,South Dakota,SD,State Senate,11,general,Kevin Elsing,Democratic,4058.0,39.6,False,False
2018,South Dakota,SD,State Senate,12,general,Blake Curd,Republican,4872.0,50.14,True,True
2018,South Dakota,SD,State Senate,12,general,Kasey Olivier,Democratic,4845.0,49.86,False,False
2018,South Dakota,SD,State Senate,13,general,Jack Kolbeck,Republican,6165.0,54.17,True,True
2018,South Dakota,SD,State Senate,13,general,Melissa Hiatt,Democratic,5215.0,45.83,False,False
2018,South Dakota,SD,State Senate,14,general,Deb Soholt,Republican,6531.0,60.48,True,True
2018,South Dakota,SD,State Senate,14,general,Justyn Hauck,Democratic,4268.0,39.52,False,False
2018,South Dakota,SD,State Senate,15,general,Reynold Nesiba,Democratic,3258.0,100.0,True,True
2018,South Dakota,SD,State Senate,16,general,Jim Bolin,Republican,6815.0,68.52,True,True
2018,South Dakota,SD,State Senate,16,general,Elizabeth Merrigan,Democratic,3131.0,31.48,False,False
2018,South Dakota,SD,State Senate,17,general,Arthur Rusch,Republican,4953.0,61.16,True,True
2018,South Dakota,SD,State Senate,17,general,Howard Grinager,Democratic,3145.0,38.84,False,False
2018,South Dakota,SD,State Senate,18,general,Craig Kennedy,Democratic,4518.0,52.66,True,True
2018,South Dakota,SD,State Senate,18,general,Roger Meyer,Republican,4061.0,47.34,False,False
2018,South Dakota,SD,State Senate,19,general,Stace Nelson,Republican,7531.0,74.03,True,True
2018,South Dakota,SD,State Senate,19,general,Ardon Wek,Democratic,2642.0,25.97,False,False
2018,South Dakota,SD,State Senate,20,general,Joshua Klumb,Republican,6606.0,72.49,True,True
2018,South Dakota,SD,State Senate,20,general,Dan Miller,Democratic,2507.0,27.51,False,False
2018,South Dakota,SD,State Senate,21,general,Rocky Blare,Republican,4918.0,54.63,True,False
2018,South Dakota,SD,State Senate,21,general,Julie Bartling,Democratic,4084.0,45.37,False,False
2018,South Dakota,SD,State Senate,22,general,Jim White,Republican,5933.0,72.65,True,True
2018,South Dakota,SD,State Senate,22,general,Eric Bliss,Democratic,2234.0,27.35,False,False
2018,South Dakota,SD,State Senate,23,general,Justin Cronin,Republican,7869.0,82.57,True,True
2018,South Dakota,SD,State Senate,23,general,Joe Yracheta,Democratic,1661.0,17.43,False,False
2018,South Dakota,SD,State Senate,24,general,Jeff Monroe,Republican,6989.0,66.51,True,True
2018,South Dakota,SD,State Senate,24,general,Amanda Bachmann,Democratic,3519.0,33.49,False,False
2018,South Dakota,SD,State Senate,25,general,Kris Langer,Republican,6583.0,68.3,True,True
2018,South Dakota,SD,State Senate,25,general,Brian Wirth,Independent,1931.0,20.03,False,False
2018,South Dakota,SD,State Senate,25,general,Peter Klebanoff,Independent,1125.0,11.67,False,False
2018,South Dakota,SD,State Senate,26,general,Troy Heinert,Democratic,3896.0,53.04,True,True
2018,South Dakota,SD,State Senate,26,general,Joel Koskan,Republican,3450.0,46.96,False,False
2018,South Dakota,SD,State Senate,27,general,Red Dawn Foster,Democratic,3673.0,57.9,True,False
2018,South Dakota,SD,State Senate,27,general,Bill Hines,Republican,2598.0,42.1,False,False
2018,South Dakota,SD,State Senate,28,general,Ryan Maher,Republican,5818.0,67.79,True,True
2018,South Dakota,SD,State Senate,28,general,Alli Moran,Democratic,2764.0,32.21,False,False
2018,South Dakota,SD,State Senate,29,general,Gary Cammack,Republican,6422.0,71.51,True,True
2018,South Dakota,SD,State Senate,29,general,Matt Kammerer,Democratic,2558.0,28.49,False,False
2018,South Dakota,SD,State Senate,30,general,Lance Russell,Republican,6652.0,56.72,True,True
2018,South Dakota,SD,State Senate,30,general,Kristine Winter,Democratic,2943.0,25.09,False,False
2018,South Dakota,SD,State Senate,30,general,Gideon Oakes,Libertarian,2134.0,18.19,False,False
2018,South Dakota,SD,State Senate,31,general,Bob Ewing,Republican,6962.0,65.24,True,True
2018,South Dakota,SD,State Senate,31,general,Sherry Bea Smith,Democratic,3710.0,34.76,False,False
2018,South Dakota,SD,State Senate,32,general,Alan Solano,Republican,5602.0,62.2,True,True
2018,South Dakota,SD,State Senate,32,general,Ayla Rodriguez,Democratic,3404.0,37.8,False,False
2018,South Dakota,SD,State Senate,33,general,Phil Jensen,Republican,6655.0,62.35,True,True
2018,South Dakota,SD,State Senate,33,general,Ryan Ryder,Democratic,4018.0,37.65,False,False
2018,South Dakota,SD,State Senate,34,general,Jeff Partridge,Republican,6332.0,62.69,True,True
2018,South Dakota,SD,State Senate,34,general,Zach VanWyk,Democratic,3769.0,37.31,False,False
2018,South Dakota,SD,State Senate,35,general,Lynne DiSanto,Republican,4323.0,62.0,True,False
2018,South Dakota,SD,State Senate,35,general,Pat Cromwell,Democratic,2650.0,38.0,False,False
2018,Tennessee,TN,State Senate,1,general,Steve Southerland,Republican,43262.0,100.0,True,True
2018,Tennessee,TN,State Senate,2,special general,Art Swann,Republican,55595.0,99.28,True,True
2018,Tennessee,TN,State Senate,2,special general,J. Nathan Higdon,Write-in,402.0,0.72,False,False
2018,Tennessee,TN,State Senate,3,general,Rusty Crowe,Republican,50236.0,100.0,True,True
2018,Tennessee,TN,State Senate,5,general,Randy McNally,Republican,48336.0,71.84,True,True
2018,Tennessee,TN,State Senate,5,general,Stuart Starr,Democratic,18948.0,28.16,False,False
2018,Tennessee,TN,State Senate,7,general,Richard Briggs,Republican,38558.0,55.57,True,True
2018,Tennessee,TN,State Senate,7,general,Jamie Ballinger,Democratic,30826.0,44.43,False,False
2018,Tennessee,TN,State Senate,9,general,Mike Bell,Republican,45006.0,77.74,True,True
2018,Tennessee,TN,State Senate,9,general,Carl Lansden,Democratic,12887.0,22.26,False,False
2018,Tennessee,TN,State Senate,11,general,Bo Watson,Republican,51082.0,65.14,True,True
2018,Tennessee,TN,State Senate,11,general,"Randall ""Randy"" Price",Democratic,27332.0,34.86,False,False
2018,Tennessee,TN,State Senate,13,general,Dawn White,Republican,36594.0,57.07,True,True
2018,Tennessee,TN,State Senate,13,general,Kelly Northcutt,Democratic,25974.0,40.5,False,False
2018,Tennessee,TN,State Senate,13,general,Ginger Smith,Independent,1559.0,2.43,False,False
2018,Tennessee,TN,State Senate,15,general,Paul Bailey,Republican,48919.0,73.64,True,True
2018,Tennessee,TN,State Senate,15,general,Angela Hedgecough,Democratic,17512.0,26.36,False,False
2018,Tennessee,TN,State Senate,17,special general,Mark Pody,Republican,5995.0,51.3,True,False
2018,Tennessee,TN,State Senate,17,special general,Mary Alice Carfi,Democratic,5688.0,48.7,False,False
2018,Tennessee,TN,State Senate,17,general,Mark Pody,Republican,53364.0,70.39,True,True
2018,Tennessee,TN,State Senate,17,general,Mary Alice Carfi,Democratic,22452.0,29.61,False,False
2018,Tennessee,TN,State Senate,19,general,Brenda Gilmore,Democratic,49586.0,85.79,True,False
2018,Tennessee,TN,State Senate,19,general,"Christina ""Chris"" Callaway",Independent,6271.0,10.85,False,False
2018,Tennessee,TN,State Senate,19,general,"Rueben ""Dock"" Dockery",Independent,1926.0,3.33,False,False
2018,Tennessee,TN,State Senate,21,general,Jeff Yarbro,Democratic,55905.0,100.0,True,True
2018,Tennessee,TN,State Senate,23,general,Jack Johnson,Republican,68118.0,66.9,True,True
2018,Tennessee,TN,State Senate,23,general,Kristen Grimm,Democratic,33710.0,33.11,False,False
2018,Tennessee,TN,State Senate,25,general,Kerry Roberts,Republican,47188.0,71.52,True,True
2018,Tennessee,TN,State Senate,25,general,Wade Munday,Democratic,18795.0,28.49,False,False
2018,Tennessee,TN,State Senate,27,general,Ed Jackson,Republican,35837.0,65.14,True,True
2018,Tennessee,TN,State Senate,27,general,Savannah Williamson,Democratic,19177.0,34.86,False,False
2018,Tennessee,TN,State Senate,29,general,Raumesh Akbari,Democratic,43851.0,83.48,True,False
2018,Tennessee,TN,State Senate,29,general,Tom Stephens,Republican,8679.0,16.52,False,False
2018,Tennessee,TN,State Senate,31,general,Brian Kelsey,Republican,40504.0,50.89,True,True
2018,Tennessee,TN,State Senate,31,general,Gabby Salinas,Democratic,39086.0,49.11,False,False
2018,Tennessee,TN,State Senate,33,general,Katrina Robinson,Democratic,42992.0,100.0,True,False
2018,Texas,TX,State Senate,2,general,Bob Hall,Republican,153151.0,59.35,True,True
2018,Texas,TX,State Senate,2,general,Kendall Scudder,Democratic,104897.0,40.65,False,False
2018,Texas,TX,State Senate,3,general,Robert Nichols,Republican,215058.0,78.27,True,True
2018,Texas,TX,State Senate,3,general,Shirley Layton,Democratic,56398.0,20.53,False,False
2018,Texas,TX,State Senate,3,general,Bruce Quarles,Libertarian,3301.0,1.2,False,False
2018,Texas,TX,State Senate,5,general,Charles Schwertner,Republican,182550.0,55.34,True,True
2018,Texas,TX,State Senate,5,general,Meg Walsh,Democratic,136792.0,41.47,False,False
2018,Texas,TX,State Senate,5,general,Amy Lyons,Libertarian,10500.0,3.18,False,False
2018,Texas,TX,State Senate,7,general,Paul Bettencourt,Republican,177864.0,57.75,True,True
2018,Texas,TX,State Senate,7,general,David Romero,Democratic,124232.0,40.34,False,False
2018,Texas,TX,State Senate,7,general,Tom Glass,Libertarian,5878.0,1.91,False,False
2018,Texas,TX,State Senate,8,general,Angela Paxton,Republican,169995.0,51.18,True,False
2018,Texas,TX,State Senate,8,general,Mark Phariss,Democratic,162157.0,48.82,False,False
2018,Texas,TX,State Senate,9,general,Kelly Hancock,Republican,132256.0,54.03,True,True
2018,Texas,TX,State Senate,9,general,Gwenn Burud,Democratic,112537.0,45.97,False,False
2018,Texas,TX,State Senate,10,general,Beverly Powell,Democratic,148959.0,51.73,True,False
2018,Texas,TX,State Senate,10,general,Konni Burton,Republican,138968.0,48.27,False,True
2018,Texas,TX,State Senate,14,general,Kirk Watson,Democratic,276052.0,71.93,True,True
2018,Texas,TX,State Senate,14,general,George Hindman,Republican,96834.0,25.23,False,False
2018,Texas,TX,State Senate,14,general,Micah Verlander,Libertarian,10889.0,2.84,False,False
2018,Texas,TX,State Senate,15,general,John Whitmire,Democratic,153016.0,65.18,True,True
2018,Texas,TX,State Senate,15,general,Randy Orr,Republican,75518.0,32.17,False,False
2018,Texas,TX,State Senate,15,general,"Gilberto Velsquez, Jr.",Libertarian,6229.0,2.65,False,False
2018,Texas,TX,State Senate,16,general,Nathan Johnson,Democratic,159228.0,54.13,True,False
2018,Texas,TX,State Senate,16,general,Don Huffines,Republican,134933.0,45.87,False,True
2018,Texas,TX,State Senate,17,general,Joan Huffman,Republican,158263.0,51.44,True,True
2018,Texas,TX,State Senate,17,general,Rita Lucido,Democratic,143978.0,46.8,False,False
2018,Texas,TX,State Senate,17,general,Lauren LaCount,Libertarian,5396.0,1.75,False,False
2018,Texas,TX,State Senate,19,special general,Pete Flores,Republican,34333.0,56.67,True,False
2018,Texas,TX,State Senate,19,special general,Pete Gallego,Democratic,26947.0,43.33,True,False
2018,Texas,TX,State Senate,19,special general,Roland Gutierrez,Democratic,6389.0,24.38,False,False
2018,Texas,TX,State Senate,19,special general,Carlos Antonio Raymond,Republican,920.0,3.51,False,False
2018,Texas,TX,State Senate,19,special general,Tomas Uresti,Democratic,799.0,3.05,False,False
2018,Texas,TX,State Senate,19,special general,Charlie Urbina Jones,Democratic,789.0,3.01,False,False
2018,Texas,TX,State Senate,19,special general,Jesse (Jay) Alaniz,Republican,461.0,1.76,False,False
2018,Texas,TX,State Senate,19,special general,Tony Valdivia,Libertarian,266.0,1.01,False,False
2018,Texas,TX,State Senate,23,general,Royce West,Democratic,192148.0,100.0,True,True
2018,Texas,TX,State Senate,25,general,Donna Campbell,Republican,236753.0,57.68,True,True
2018,Texas,TX,State Senate,25,general,Steven Kling,Democratic,173698.0,42.32,False,False
2018,Texas,TX,State Senate,30,general,Pat Fallon,Republican,234374.0,73.92,True,False
2018,Texas,TX,State Senate,30,general,Kevin Lopez,Democratic,82669.0,26.08,False,False
2018,Texas,TX,State Senate,31,general,Kel Seliger,Republican,174367.0,87.52,True,True
2018,Texas,TX,State Senate,31,general,Jack Westbrook,Libertarian,24869.0,12.48,False,False
