year,state,state_code,county,subdivision_type,candidate,party,votes,percentage,total_votes,winning_party
1992,Minnesota,MN,Cottonwood,County,Ross Perot,Independent,1749,26.3,6651,Republican
1992,Minnesota,MN,Cottonwood,County,Other,Other,39,0.59,6651,Republican
1992,Minnesota,MN,Crow Wing,County,Bill Clinton,Democratic-Farmer-Labor,8896,36.25,24539,Republican
1992,Minnesota,MN,Crow Wing,County,George H.W. Bush,Republican,9112,37.13,24539,Republican
1992,Minnesota,MN,Crow Wing,County,Ross Perot,Independent,6367,25.95,24539,Republican
1992,Minnesota,MN,Crow Wing,County,Other,Other,164,0.67,24539,Republican
1992,Minnesota,MN,Dakota,County,Bill Clinton,Democratic-Farmer-Labor,63660,40.53,157080,Democratic-Farmer-Labor
1992,Minnesota,MN,Dakota,County,George H.W. Bush,Republican,52312,33.3,157080,Democratic-Farmer-Labor
1992,Minnesota,MN,Dakota,County,Ross Perot,Independent,40244,25.62,157080,Democratic-Farmer-Labor
1992,Minnesota,MN,Dakota,County,Other,Other,864,0.55,157080,Democratic-Farmer-Labor
1992,Minnesota,MN,Dodge,County,Bill Clinton,Democratic-Farmer-Labor,2620,32.87,7972,Republican
1992,Minnesota,MN,Dodge,County,George H.W. Bush,Republican,3049,38.25,7972,Republican
1992,Minnesota,MN,Dodge,County,Ross Perot,Independent,2231,27.99,7972,Republican
1992,Minnesota,MN,Dodge,County,Other,Other,72,0.9,7972,Republican
1992,Minnesota,MN,Douglas,County,Bill Clinton,Democratic-Farmer-Labor,5252,33.12,15859,Republican
1992,Minnesota,MN,Douglas,County,George H.W. Bush,Republican,6356,40.08,15859,Republican
1992,Minnesota,MN,Douglas,County,Ross Perot,Independent,4138,26.09,15859,Republican
1992,Minnesota,MN,Douglas,County,Other,Other,113,0.71,15859,Republican
1992,Minnesota,MN,Faribault,County,Bill Clinton,Democratic-Farmer-Labor,3339,36.51,9146,Republican
1992,Minnesota,MN,Faribault,County,George H.W. Bush,Republican,3439,37.6,9146,Republican
1992,Minnesota,MN,Faribault,County,Ross Perot,Independent,2322,25.39,9146,Republican
1992,Minnesota,MN,Faribault,County,Other,Other,46,0.5,9146,Republican
1992,Minnesota,MN,Fillmore,County,Bill Clinton,Democratic-Farmer-Labor,3977,37.31,10658,Democratic-Farmer-Labor
1992,Minnesota,MN,Fillmore,County,George H.W. Bush,Republican,3583,33.62,10658,Democratic-Farmer-Labor
1992,Minnesota,MN,Fillmore,County,Ross Perot,Independent,3011,28.25,10658,Democratic-Farmer-Labor
1992,Minnesota,MN,Fillmore,County,Other,Other,87,0.82,10658,Democratic-Farmer-Labor
1992,Minnesota,MN,Freeborn,County,Bill Clinton,Democratic-Farmer-Labor,7759,43.56,17813,Democratic-Farmer-Labor
1992,Minnesota,MN,Freeborn,County,George H.W. Bush,Republican,5089,28.57,17813,Democratic-Farmer-Labor
1992,Minnesota,MN,Freeborn,County,Ross Perot,Independent,4878,27.38,17813,Democratic-Farmer-Labor
1992,Minnesota,MN,Freeborn,County,Other,Other,87,0.49,17813,Democratic-Farmer-Labor
1992,Minnesota,MN,Goodhue,County,Bill Clinton,Democratic-Farmer-Labor,7916,37.25,21250,Democratic-Farmer-Labor
1992,Minnesota,MN,Goodhue,County,George H.W. Bush,Republican,7321,34.45,21250,Democratic-Farmer-Labor
1992,Minnesota,MN,Goodhue,County,Ross Perot,Independent,5790,27.25,21250,Democratic-Farmer-Labor
1992,Minnesota,MN,Goodhue,County,Other,Other,223,1.05,21250,Democratic-Farmer-Labor
1992,Minnesota,MN,Grant,County,Bill Clinton,Democratic-Farmer-Labor,1561,42.58,3666,Democratic-Farmer-Labor
1992,Minnesota,MN,Grant,County,George H.W. Bush,Republican,1201,32.76,3666,Democratic-Farmer-Labor
1992,Minnesota,MN,Grant,County,Ross Perot,Independent,885,24.14,3666,Democratic-Farmer-Labor
1992,Minnesota,MN,Grant,County,Other,Other,19,0.52,3666,Democratic-Farmer-Labor
1992,Minnesota,MN,Hennepin,County,Bill Clinton,Democratic-Farmer-Labor,278648,47.5,586619,Democratic-Farmer-Labor
1992,Minnesota,MN,Hennepin,County,George H.W. Bush,Republican,179581,30.61,586619,Democratic-Farmer-Labor
1992,Minnesota,MN,Hennepin,County,Ross Perot,Independent,123659,21.08,586619,Democratic-Farmer-Labor
1992,Minnesota,MN,Hennepin,County,Other,Other,4731,0.81,586619,Democratic-Farmer-Labor
1992,Minnesota,MN,Houston,County,Bill Clinton,Democratic-Farmer-Labor,3744,35.82,10451,Republican
1992,Minnesota,MN,Houston,County,George H.W. Bush,Republican,3853,36.87,10451,Republican
1992,Minnesota,MN,Houston,County,Ross Perot,Independent,2697,25.81,10451,Republican
1992,Minnesota,MN,Houston,County,Other,Other,157,1.5,10451,Republican
1992,Minnesota,MN,Hubbard,County,Bill Clinton,Democratic-Farmer-Labor,3362,39.14,8589,Democratic-Farmer-Labor
1992,Minnesota,MN,Hubbard,County,George H.W. Bush,Republican,3227,37.57,8589,Democratic-Farmer-Labor
1992,Minnesota,MN,Hubbard,County,Ross Perot,Independent,1949,22.69,8589,Democratic-Farmer-Labor
1992,Minnesota,MN,Hubbard,County,Other,Other,51,0.59,8589,Democratic-Farmer-Labor
1992,Minnesota,MN,Isanti,County,Bill Clinton,Democratic-Farmer-Labor,5386,40.3,13366,Democratic-Farmer-Labor
1992,Minnesota,MN,Isanti,County,George H.W. Bush,Republican,3988,29.84,13366,Democratic-Farmer-Labor
1992,Minnesota,MN,Isanti,County,Ross Perot,Independent,3898,29.16,13366,Democratic-Farmer-Labor
1992,Minnesota,MN,Isanti,County,Other,Other,94,0.7,13366,Democratic-Farmer-Labor
1992,Minnesota,MN,Itasca,County,Bill Clinton,Democratic-Farmer-Labor,9621,46.17,20838,Democratic-Farmer-Labor
1992,Minnesota,MN,Itasca,County,George H.W. Bush,Republican,5952,28.56,20838,Democratic-Farmer-Labor
1992,Minnesota,MN,Itasca,County,Ross Perot,Independent,5147,24.7,20838,Democratic-Farmer-Labor
1992,Minnesota,MN,Itasca,County,Other,Other,118,0.57,20838,Democratic-Farmer-Labor
1992,Minnesota,MN,Jackson,County,Bill Clinton,Democratic-Farmer-Labor,2481,39.68,6252,Democratic-Farmer-Labor
1992,Minnesota,MN,Jackson,County,George H.W. Bush,Republican,1824,29.17,6252,Democratic-Farmer-Labor
1992,Minnesota,MN,Jackson,County,Ross Perot,Independent,1918,30.68,6252,Democratic-Farmer-Labor
1992,Minnesota,MN,Jackson,County,Other,Other,29,0.46,6252,Democratic-Farmer-Labor
1992,Minnesota,MN,Kanabec,County,Bill Clinton,Democratic-Farmer-Labor,2532,40.27,6288,Democratic-Farmer-Labor
1992,Minnesota,MN,Kanabec,County,George H.W. Bush,Republican,1876,29.83,6288,Democratic-Farmer-Labor
1992,Minnesota,MN,Kanabec,County,Ross Perot,Independent,1836,29.2,6288,Democratic-Farmer-Labor
1992,Minnesota,MN,Kanabec,County,Other,Other,44,0.7,6288,Democratic-Farmer-Labor
1992,Minnesota,MN,Kandiyohi,County,Bill Clinton,Democratic-Farmer-Labor,7914,40.26,19656,Democratic-Farmer-Labor
1992,Minnesota,MN,Kandiyohi,County,George H.W. Bush,Republican,6784,34.51,19656,Democratic-Farmer-Labor
1992,Minnesota,MN,Kandiyohi,County,Ross Perot,Independent,4869,24.77,19656,Democratic-Farmer-Labor
1992,Minnesota,MN,Kandiyohi,County,Other,Other,89,0.45,19656,Democratic-Farmer-Labor
1992,Minnesota,MN,Kittson,County,Bill Clinton,Democratic-Farmer-Labor,1307,43.8,2984,Democratic-Farmer-Labor
1992,Minnesota,MN,Kittson,County,George H.W. Bush,Republican,1098,36.8,2984,Democratic-Farmer-Labor
1992,Minnesota,MN,Kittson,County,Ross Perot,Independent,558,18.7,2984,Democratic-Farmer-Labor
1992,Minnesota,MN,Kittson,County,Other,Other,21,0.7,2984,Democratic-Farmer-Labor
1992,Minnesota,MN,Koochiching,County,Bill Clinton,Democratic-Farmer-Labor,3474,46.54,7465,Democratic-Farmer-Labor
1992,Minnesota,MN,Koochiching,County,George H.W. Bush,Republican,1954,26.18,7465,Democratic-Farmer-Labor
1992,Minnesota,MN,Koochiching,County,Ross Perot,Independent,1993,26.7,7465,Democratic-Farmer-Labor
1992,Minnesota,MN,Koochiching,County,Other,Other,44,0.59,7465,Democratic-Farmer-Labor
1992,Minnesota,MN,Lac qui Parle,County,Bill Clinton,Democratic-Farmer-Labor,2342,47.14,4968,Democratic-Farmer-Labor
1992,Minnesota,MN,Lac qui Parle,County,George H.W. Bush,Republican,1435,28.88,4968,Democratic-Farmer-Labor
1992,Minnesota,MN,Lac qui Parle,County,Ross Perot,Independent,1163,23.41,4968,Democratic-Farmer-Labor
1992,Minnesota,MN,Lac qui Parle,County,Other,Other,28,0.56,4968,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake,County,Bill Clinton,Democratic-Farmer-Labor,3415,53.72,6357,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake,County,George H.W. Bush,Republican,1465,23.05,6357,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake,County,Ross Perot,Independent,1437,22.61,6357,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake,County,Other,Other,40,0.63,6357,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake of the Woods,County,Bill Clinton,Democratic-Farmer-Labor,794,36.12,2198,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake of the Woods,County,George H.W. Bush,Republican,762,34.67,2198,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake of the Woods,County,Ross Perot,Independent,629,28.62,2198,Democratic-Farmer-Labor
1992,Minnesota,MN,Lake of the Woods,County,Other,Other,13,0.59,2198,Democratic-Farmer-Labor
1992,Minnesota,MN,Le Sueur,County,Bill Clinton,Democratic-Farmer-Labor,4662,39.0,11954,Democratic-Farmer-Labor
1992,Minnesota,MN,Le Sueur,County,George H.W. Bush,Republican,3858,32.27,11954,Democratic-Farmer-Labor
1992,Minnesota,MN,Le Sueur,County,Ross Perot,Independent,3363,28.13,11954,Democratic-Farmer-Labor
1992,Minnesota,MN,Le Sueur,County,Other,Other,71,0.59,11954,Democratic-Farmer-Labor
1992,Minnesota,MN,Lincoln,County,Bill Clinton,Democratic-Farmer-Labor,1555,42.77,3636,Democratic-Farmer-Labor
1992,Minnesota,MN,Lincoln,County,George H.W. Bush,Republican,1084,29.81,3636,Democratic-Farmer-Labor
1992,Minnesota,MN,Lincoln,County,Ross Perot,Independent,967,26.6,3636,Democratic-Farmer-Labor
1992,Minnesota,MN,Lincoln,County,Other,Other,30,0.83,3636,Democratic-Farmer-Labor
1992,Minnesota,MN,Lyon,County,Bill Clinton,Democratic-Farmer-Labor,4481,36.36,12324,Republican
1992,Minnesota,MN,Lyon,County,George H.W. Bush,Republican,4591,37.25,12324,Republican
1992,Minnesota,MN,Lyon,County,Ross Perot,Independent,3180,25.8,12324,Republican
1992,Minnesota,MN,Lyon,County,Other,Other,72,0.58,12324,Republican
1992,Minnesota,MN,Mahnomen,County,Bill Clinton,Democratic-Farmer-Labor,1035,43.32,2389,Democratic-Farmer-Labor
1992,Minnesota,MN,Mahnomen,County,George H.W. Bush,Republican,854,35.75,2389,Democratic-Farmer-Labor
1992,Minnesota,MN,Mahnomen,County,Ross Perot,Independent,483,20.22,2389,Democratic-Farmer-Labor
1992,Minnesota,MN,Mahnomen,County,Other,Other,17,0.71,2389,Democratic-Farmer-Labor
1992,Minnesota,MN,Marshall,County,Bill Clinton,Democratic-Farmer-Labor,2309,39.79,5803,Democratic-Farmer-Labor
1992,Minnesota,MN,Marshall,County,George H.W. Bush,Republican,2136,36.81,5803,Democratic-Farmer-Labor
1992,Minnesota,MN,Marshall,County,Ross Perot,Independent,1306,22.51,5803,Democratic-Farmer-Labor
1992,Minnesota,MN,Marshall,County,Other,Other,52,0.9,5803,Democratic-Farmer-Labor
1992,Minnesota,MN,Martin,County,Bill Clinton,Democratic-Farmer-Labor,4019,34.62,11609,Republican
1992,Minnesota,MN,Martin,County,George H.W. Bush,Republican,4438,38.23,11609,Republican
1992,Minnesota,MN,Martin,County,Ross Perot,Independent,3089,26.61,11609,Republican
1992,Minnesota,MN,Martin,County,Other,Other,63,0.54,11609,Republican
1992,Minnesota,MN,McLeod,County,Bill Clinton,Democratic-Farmer-Labor,4919,32.05,15347,Republican
1992,Minnesota,MN,McLeod,County,George H.W. Bush,Republican,5422,35.33,15347,Republican
1992,Minnesota,MN,McLeod,County,Ross Perot,Independent,4933,32.14,15347,Republican
1992,Minnesota,MN,McLeod,County,Other,Other,73,0.48,15347,Republican
1992,Minnesota,MN,Meeker,County,Bill Clinton,Democratic-Farmer-Labor,3861,36.63,10540,Democratic-Farmer-Labor
1992,Minnesota,MN,Meeker,County,George H.W. Bush,Republican,3497,33.18,10540,Democratic-Farmer-Labor
1992,Minnesota,MN,Meeker,County,Ross Perot,Independent,3120,29.6,10540,Democratic-Farmer-Labor
1992,Minnesota,MN,Meeker,County,Other,Other,62,0.59,10540,Democratic-Farmer-Labor
1992,Minnesota,MN,Mille Lacs,County,Bill Clinton,Democratic-Farmer-Labor,3648,39.85,9154,Democratic-Farmer-Labor
1992,Minnesota,MN,Mille Lacs,County,George H.W. Bush,Republican,2814,30.74,9154,Democratic-Farmer-Labor
1992,Minnesota,MN,Mille Lacs,County,Ross Perot,Independent,2615,28.57,9154,Democratic-Farmer-Labor
1992,Minnesota,MN,Mille Lacs,County,Other,Other,77,0.84,9154,Democratic-Farmer-Labor
1992,Minnesota,MN,Morrison,County,Bill Clinton,Democratic-Farmer-Labor,5588,38.69,14442,Democratic-Farmer-Labor
1992,Minnesota,MN,Morrison,County,George H.W. Bush,Republican,5038,34.88,14442,Democratic-Farmer-Labor
1992,Minnesota,MN,Morrison,County,Ross Perot,Independent,3710,25.69,14442,Democratic-Farmer-Labor
1992,Minnesota,MN,Morrison,County,Other,Other,106,0.73,14442,Democratic-Farmer-Labor
1992,Minnesota,MN,Mower,County,Bill Clinton,Democratic-Farmer-Labor,9935,49.16,20210,Democratic-Farmer-Labor
1992,Minnesota,MN,Mower,County,George H.W. Bush,Republican,5147,25.47,20210,Democratic-Farmer-Labor
1992,Minnesota,MN,Mower,County,Ross Perot,Independent,5001,24.75,20210,Democratic-Farmer-Labor
1992,Minnesota,MN,Mower,County,Other,Other,127,0.63,20210,Democratic-Farmer-Labor
1992,Minnesota,MN,Murray,County,Bill Clinton,Democratic-Farmer-Labor,1993,38.23,5213,Democratic-Farmer-Labor
1992,Minnesota,MN,Murray,County,George H.W. Bush,Republican,1609,30.87,5213,Democratic-Farmer-Labor
1992,Minnesota,MN,Murray,County,Ross Perot,Independent,1588,30.46,5213,Democratic-Farmer-Labor
1992,Minnesota,MN,Murray,County,Other,Other,23,0.44,5213,Democratic-Farmer-Labor
1992,Minnesota,MN,Nicollet,County,Bill Clinton,Democratic-Farmer-Labor,6055,40.26,15039,Democratic-Farmer-Labor
1992,Minnesota,MN,Nicollet,County,George H.W. Bush,Republican,5091,33.85,15039,Democratic-Farmer-Labor
1992,Minnesota,MN,Nicollet,County,Ross Perot,Independent,3799,25.26,15039,Democratic-Farmer-Labor
1992,Minnesota,MN,Nicollet,County,Other,Other,94,0.63,15039,Democratic-Farmer-Labor
1992,Minnesota,MN,Nobles,County,Bill Clinton,Democratic-Farmer-Labor,3756,37.82,9930,Democratic-Farmer-Labor
1992,Minnesota,MN,Nobles,County,George H.W. Bush,Republican,3548,35.73,9930,Democratic-Farmer-Labor
1992,Minnesota,MN,Nobles,County,Ross Perot,Independent,2586,26.04,9930,Democratic-Farmer-Labor
1992,Minnesota,MN,Nobles,County,Other,Other,40,0.4,9930,Democratic-Farmer-Labor
1992,Minnesota,MN,Norman,County,Bill Clinton,Democratic-Farmer-Labor,1784,43.29,4121,Democratic-Farmer-Labor
1992,Minnesota,MN,Norman,County,George H.W. Bush,Republican,1541,37.39,4121,Democratic-Farmer-Labor
1992,Minnesota,MN,Norman,County,Ross Perot,Independent,776,18.83,4121,Democratic-Farmer-Labor
1992,Minnesota,MN,Norman,County,Other,Other,20,0.49,4121,Democratic-Farmer-Labor
1992,Minnesota,MN,Olmsted,County,Bill Clinton,Democratic-Farmer-Labor,19039,33.6,56662,Republican
1992,Minnesota,MN,Olmsted,County,George H.W. Bush,Republican,23404,41.3,56662,Republican
1992,Minnesota,MN,Olmsted,County,Ross Perot,Independent,13806,24.37,56662,Republican
1992,Minnesota,MN,Olmsted,County,Other,Other,413,0.73,56662,Republican
1992,Minnesota,MN,Otter Tail,County,Bill Clinton,Democratic-Farmer-Labor,9176,34.41,26670,Republican
1992,Minnesota,MN,Otter Tail,County,George H.W. Bush,Republican,11074,41.52,26670,Republican
1992,Minnesota,MN,Otter Tail,County,Ross Perot,Independent,6274,23.52,26670,Republican
1992,Minnesota,MN,Otter Tail,County,Other,Other,146,0.55,26670,Republican
1992,Minnesota,MN,Pennington,County,Bill Clinton,Democratic-Farmer-Labor,2578,40.54,6359,Democratic-Farmer-Labor
1992,Minnesota,MN,Pennington,County,George H.W. Bush,Republican,2155,33.89,6359,Democratic-Farmer-Labor
1992,Minnesota,MN,Pennington,County,Ross Perot,Independent,1598,25.13,6359,Democratic-Farmer-Labor
1992,Minnesota,MN,Pennington,County,Other,Other,28,0.44,6359,Democratic-Farmer-Labor
1992,Minnesota,MN,Pine,County,Bill Clinton,Democratic-Farmer-Labor,4929,45.58,10813,Democratic-Farmer-Labor
1992,Minnesota,MN,Pine,County,George H.W. Bush,Republican,2841,26.27,10813,Democratic-Farmer-Labor
1992,Minnesota,MN,Pine,County,Ross Perot,Independent,2952,27.3,10813,Democratic-Farmer-Labor
1992,Minnesota,MN,Pine,County,Other,Other,91,0.84,10813,Democratic-Farmer-Labor
1992,Minnesota,MN,Pipestone,County,Bill Clinton,Democratic-Farmer-Labor,1773,34.29,5170,Republican
1992,Minnesota,MN,Pipestone,County,George H.W. Bush,Republican,1953,37.78,5170,Republican
1992,Minnesota,MN,Pipestone,County,Ross Perot,Independent,1429,27.64,5170,Republican
1992,Minnesota,MN,Pipestone,County,Other,Other,15,0.29,5170,Republican
1992,Minnesota,MN,Polk,County,Bill Clinton,Democratic-Farmer-Labor,5850,39.17,14934,Democratic-Farmer-Labor
1992,Minnesota,MN,Polk,County,George H.W. Bush,Republican,5817,38.95,14934,Democratic-Farmer-Labor
1992,Minnesota,MN,Polk,County,Ross Perot,Independent,3176,21.27,14934,Democratic-Farmer-Labor
1992,Minnesota,MN,Polk,County,Other,Other,91,0.61,14934,Democratic-Farmer-Labor
1992,Minnesota,MN,Pope,County,Bill Clinton,Democratic-Farmer-Labor,2619,43.87,5970,Democratic-Farmer-Labor
1992,Minnesota,MN,Pope,County,George H.W. Bush,Republican,1886,31.59,5970,Democratic-Farmer-Labor
1992,Minnesota,MN,Pope,County,Ross Perot,Independent,1390,23.28,5970,Democratic-Farmer-Labor
1992,Minnesota,MN,Pope,County,Other,Other,75,1.26,5970,Democratic-Farmer-Labor
1992,Minnesota,MN,Ramsey,County,Bill Clinton,Democratic-Farmer-Labor,130932,51.97,251915,Democratic-Farmer-Labor
1992,Minnesota,MN,Ramsey,County,George H.W. Bush,Republican,68206,27.08,251915,Democratic-Farmer-Labor
1992,Minnesota,MN,Ramsey,County,Ross Perot,Independent,50757,20.15,251915,Democratic-Farmer-Labor
1992,Minnesota,MN,Ramsey,County,Other,Other,2020,0.8,251915,Democratic-Farmer-Labor
1992,Minnesota,MN,Red Lake,County,Bill Clinton,Democratic-Farmer-Labor,1020,46.34,2201,Democratic-Farmer-Labor
1992,Minnesota,MN,Red Lake,County,George H.W. Bush,Republican,691,31.39,2201,Democratic-Farmer-Labor
1992,Minnesota,MN,Red Lake,County,Ross Perot,Independent,472,21.44,2201,Democratic-Farmer-Labor
1992,Minnesota,MN,Red Lake,County,Other,Other,18,0.82,2201,Democratic-Farmer-Labor
1992,Minnesota,MN,Redwood,County,Bill Clinton,Democratic-Farmer-Labor,2740,30.74,8913,Republican
1992,Minnesota,MN,Redwood,County,George H.W. Bush,Republican,3408,38.24,8913,Republican
1992,Minnesota,MN,Redwood,County,Ross Perot,Independent,2710,30.41,8913,Republican
1992,Minnesota,MN,Redwood,County,Other,Other,55,0.62,8913,Republican
1992,Minnesota,MN,Renville,County,Bill Clinton,Democratic-Farmer-Labor,3414,38.27,8920,Democratic-Farmer-Labor
1992,Minnesota,MN,Renville,County,George H.W. Bush,Republican,2852,31.97,8920,Democratic-Farmer-Labor
1992,Minnesota,MN,Renville,County,Ross Perot,Independent,2598,29.13,8920,Democratic-Farmer-Labor
1992,Minnesota,MN,Renville,County,Other,Other,56,0.63,8920,Democratic-Farmer-Labor
1992,Minnesota,MN,Rice,County,Bill Clinton,Democratic-Farmer-Labor,10908,45.24,24113,Democratic-Farmer-Labor
1992,Minnesota,MN,Rice,County,George H.W. Bush,Republican,7015,29.09,24113,Democratic-Farmer-Labor
1992,Minnesota,MN,Rice,County,Ross Perot,Independent,6057,25.12,24113,Democratic-Farmer-Labor
1992,Minnesota,MN,Rice,County,Other,Other,133,0.55,24113,Democratic-Farmer-Labor
1992,Minnesota,MN,Rock,County,Bill Clinton,Democratic-Farmer-Labor,2006,37.58,5338,Republican
1992,Minnesota,MN,Rock,County,George H.W. Bush,Republican,2065,38.68,5338,Republican
1992,Minnesota,MN,Rock,County,Ross Perot,Independent,1244,23.3,5338,Republican
1992,Minnesota,MN,Rock,County,Other,Other,23,0.43,5338,Republican
1992,Minnesota,MN,Roseau,County,Bill Clinton,Democratic-Farmer-Labor,2346,32.27,7269,Republican
1992,Minnesota,MN,Roseau,County,George H.W. Bush,Republican,2785,38.31,7269,Republican
