year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2022,house,Maryland,MD,3,Yuripzy Morgan,Republican,39.7,False,False,False
2022,house,Maryland,MD,4,Glenn Ivey,Democratic,90.1,True,False,True
2022,house,Maryland,MD,4,Jeff Warner,Republican,9.7,False,False,True
2022,house,Maryland,MD,5,Steny Hoyer,Democratic,65.9,True,True,False
2022,house,Maryland,MD,5,Chris Palombi,Republican,33.9,False,False,False
2022,house,Maryland,MD,6,David Trone,Democratic,54.7,True,True,False
2022,house,Maryland,MD,6,Neil Parrott,Republican,45.2,False,False,False
2022,house,Maryland,MD,7,Kweisi Mfume,Democratic,82.1,True,True,True
2022,house,Maryland,MD,7,Scott Collier,Republican,17.7,False,False,True
2022,house,Maryland,MD,8,Jamie Raskin,Democratic,80.2,True,True,False
2022,house,Maryland,MD,8,Gregory Coll,Republican,18.2,False,False,False
2022,house,Maryland,MD,8,Andres Garcia,Libertarian,1.6,False,False,False
2022,house,Massachusetts,MA,1,Richard Neal,Democratic,61.6,True,True,False
2022,house,Massachusetts,MA,1,Dean Martilli,Republican,38.4,False,False,False
2022,house,Massachusetts,MA,2,Jim McGovern,Democratic,66.3,True,True,False
2022,house,Massachusetts,MA,2,Jeffrey Sossa-Paquette,Republican,33.7,False,False,False
2022,house,Massachusetts,MA,3,Lori Trahan,Democratic,63.6,True,True,False
2022,house,Massachusetts,MA,3,Dean Tran,Republican,36.4,False,False,False
2022,house,Massachusetts,MA,4,Jake Auchincloss,Democratic,100.0,True,True,False
2022,house,Massachusetts,MA,5,Katherine Clark,Democratic,73.8,True,True,False
2022,house,Massachusetts,MA,5,Caroline Colarusso,Republican,26.2,False,False,False
2022,house,Massachusetts,MA,6,Seth Moulton,Democratic,62.9,True,True,False
2022,house,Massachusetts,MA,6,Bob May,Republican,35.2,False,False,False
2022,house,Massachusetts,MA,6,Mark Tashjian,Libertarian,1.9,False,False,False
2022,house,Massachusetts,MA,7,Ayanna Pressley,Democratic,84.8,True,True,False
2022,house,Massachusetts,MA,7,Donnie Palmer Jr.,Republican,15.2,False,False,False
2022,house,Massachusetts,MA,8,Stephen Lynch,Democratic,69.8,True,True,False
2022,house,Massachusetts,MA,8,Robert Burke,Republican,30.2,False,False,False
2022,house,Massachusetts,MA,9,Bill Keating,Democratic,59.2,True,True,False
2022,house,Massachusetts,MA,9,Jesse Brown,Republican,40.8,False,False,False
2022,house,Michigan,MI,1,Jack Bergman,Republican,60.0,True,True,False
2022,house,Michigan,MI,1,Bob Lorinser,Democratic,37.4,False,False,False
2022,house,Michigan,MI,2,John Moolenaar,Republican,63.7,True,False,False
2022,house,Michigan,MI,2,Jerry Hilliard,Democratic,34.3,False,False,False
2022,house,Michigan,MI,2,Nathan Hewer,Libertarian,2.0,False,False,False
2022,house,Michigan,MI,3,Hillary Scholten,Democratic,54.9,True,False,False
2022,house,Michigan,MI,3,John Gibbs,Republican,42.0,False,False,False
2022,house,Michigan,MI,4,Bill Huizenga,Republican,54.4,True,False,True
2022,house,Michigan,MI,4,Joseph Alfonso,Democratic,42.5,False,False,True
2022,house,Michigan,MI,4,Lorence Wenke,Libertarian,2.5,False,False,True
2022,house,Michigan,MI,5,Tim Walberg,Republican,62.4,True,False,False
2022,house,Michigan,MI,5,Bart Goldberg,Democratic,35.0,False,False,False
2022,house,Michigan,MI,6,Debbie Dingell,Democratic,65.9,True,False,False
2022,house,Michigan,MI,6,Whittney Williams,Republican,34.1,False,False,False
2022,house,Michigan,MI,7,Elissa Slotkin,Democratic,51.7,True,False,False
2022,house,Michigan,MI,7,Tom Barrett,Republican,46.3,False,False,False
2022,house,Michigan,MI,7,Leah Dailey,Libertarian,2.0,False,False,False
2022,house,Michigan,MI,8,Dan Kildee,Democratic,53.1,True,False,False
2022,house,Michigan,MI,8,Paul Junge,Republican,42.8,False,False,False
2022,house,Michigan,MI,8,David Canny,Libertarian,1.4,False,False,False
2022,house,Michigan,MI,9,Lisa McClain,Republican,63.9,True,False,False
2022,house,Michigan,MI,9,Brian Jaye,Democratic,33.2,False,False,False
2022,house,Michigan,MI,10,John James,Republican,48.8,True,False,True
2022,house,Michigan,MI,10,Carl Marlinga,Democratic,48.3,False,False,True
2022,house,Michigan,MI,10,Mike Saliba,Libertarian,1.1,False,False,True
2022,house,Michigan,MI,11,Haley Stevens,Democratic,61.3,True,True,False
2022,house,Michigan,MI,11,Mark Ambrose,Republican,38.7,False,False,False
2022,house,Michigan,MI,12,Rashida Tlaib,Democratic,70.8,True,False,True
2022,house,Michigan,MI,12,Steven Elliott,Republican,26.3,False,False,True
2022,house,Michigan,MI,13,Shri Thanedar,Democratic,71.1,True,False,True
2022,house,Michigan,MI,13,Martell Bivings,Republican,24.0,False,False,True
2022,house,Minnesota,MN,1,Brad Finstad,Republican,53.9,True,True,False
2022,house,Minnesota,MN,1,Jeff Ettinger,Minnesota Democratic–Farmer–Labor,42.3,False,False,False
2022,house,Minnesota,MN,2,Angie Craig,Minnesota Democratic–Farmer–Labor,51.0,True,True,True
2022,house,Minnesota,MN,2,Tyler Kistner,Republican,45.7,False,False,True
2022,house,Minnesota,MN,2,Paula Overby,Legal Marijuana Now,3.3,False,False,True
2022,house,Minnesota,MN,3,Dean Phillips,Minnesota Democratic–Farmer–Labor,59.6,True,True,False
2022,house,Minnesota,MN,3,Tom Weiler,Republican,40.4,False,False,False
2022,house,Minnesota,MN,4,Betty McCollum,Minnesota Democratic–Farmer–Labor,67.7,True,True,False
2022,house,Minnesota,MN,4,May Lor Xiong,Republican,32.3,False,False,False
2022,house,Minnesota,MN,5,Ilhan Omar,Minnesota Democratic–Farmer–Labor,75.2,True,True,False
2022,house,Minnesota,MN,5,Cicely Davis,Republican,24.8,False,False,False
2022,house,Minnesota,MN,6,Tom Emmer,Republican,62.1,True,True,False
2022,house,Minnesota,MN,6,Jeanne Hendricks,Minnesota Democratic–Farmer–Labor,37.9,False,False,False
2022,house,Minnesota,MN,7,Michelle Fischbach,Republican,67.0,True,True,False
2022,house,Minnesota,MN,7,Jill Abahsain,Minnesota Democratic–Farmer–Labor,27.6,False,False,False
2022,house,Minnesota,MN,8,Pete Stauber,Republican,57.2,True,True,False
2022,house,Minnesota,MN,8,Jennifer Schultz,Minnesota Democratic–Farmer–Labor,42.8,False,False,False
2022,house,Mississippi,MS,1,Trent Kelly,Republican,73.0,True,True,False
2022,house,Mississippi,MS,1,Dianne Black,Democratic,27.0,False,False,False
2022,house,Mississippi,MS,2,Bennie Thompson,Democratic,60.1,True,True,False
2022,house,Mississippi,MS,2,Brian Flowers,Republican,39.9,False,False,False
2022,house,Mississippi,MS,3,Michael Guest,Republican,70.7,True,True,False
2022,house,Mississippi,MS,3,Shuwaski Young,Democratic,29.3,False,False,False
2022,house,Mississippi,MS,4,Mike Ezell,Republican,73.3,True,False,False
2022,house,Mississippi,MS,4,Johnny DuPree,Democratic,24.6,False,False,False
2022,house,Mississippi,MS,4,Alden Johnson,Libertarian,2.0,False,False,False
2022,house,Missouri,MO,1,Cori Bush,Democratic,72.9,True,True,False
2022,house,Missouri,MO,1,Andrew Jones,Republican,24.3,False,False,False
2022,house,Missouri,MO,1,George Zsidisin,Libertarian,2.8,False,False,False
2022,house,Missouri,MO,2,Ann Wagner,Republican,54.9,True,True,False
2022,house,Missouri,MO,2,Trish Gunby,Democratic,43.1,False,False,False
2022,house,Missouri,MO,2,Bill Slantz,Libertarian,2.1,False,False,False
2022,house,Missouri,MO,3,Blaine Luetkemeyer,Republican,65.1,True,True,False
2022,house,Missouri,MO,3,Bethany Mann,Democratic,34.9,False,False,False
2022,house,Missouri,MO,4,Mark Alford,Republican,71.3,True,False,True
2022,house,Missouri,MO,4,Jack Truman,Democratic,26.3,False,False,True
2022,house,Missouri,MO,4,Randy Langkraehr,Libertarian,2.4,False,False,True
2022,house,Missouri,MO,5,Emanuel Cleaver,Democratic,61.0,True,True,False
2022,house,Missouri,MO,5,Jacob Turk,Republican,36.4,False,False,False
2022,house,Missouri,MO,5,Robin Dominick,Libertarian,2.5,False,False,False
2022,house,Missouri,MO,6,Sam Graves,Republican,70.3,True,True,False
2022,house,Missouri,MO,6,Henry Martin,Democratic,27.5,False,False,False
2022,house,Missouri,MO,6,Andy Maidment,Libertarian,2.2,False,False,False
2022,house,Missouri,MO,7,Eric Burlison,Republican,70.9,True,False,True
2022,house,Missouri,MO,7,Kristen Radaker-Sheafer,Democratic,26.8,False,False,True
2022,house,Missouri,MO,7,Kevin Craig,Libertarian,2.3,False,False,True
2022,house,Missouri,MO,8,Jason Smith,Republican,76.0,True,True,False
2022,house,Missouri,MO,8,Randi McCallian,Democratic,21.9,False,False,False
2022,house,Missouri,MO,8,Jim Higgins,Libertarian,2.1,False,False,False
2022,house,Montana,MT,1,Ryan Zinke,Republican,49.6,True,False,True
2022,house,Montana,MT,1,Monica Tranel,Democratic,46.5,False,False,True
2022,house,Montana,MT,1,John Lamb,Libertarian,3.8,False,False,True
2022,house,Montana,MT,2,Matt Rosendale,Republican,56.6,True,False,False
2022,house,Montana,MT,2,Gary Buchanan,Independent,21.9,False,False,False
2022,house,Montana,MT,2,Penny Ronning,Democratic,20.2,False,False,False
2022,house,Montana,MT,2,Sam Rankin,Libertarian,1.4,False,False,False
2022,house,Nebraska,NE,1,Mike Flood,Republican,58.1,True,True,False
2022,house,Nebraska,NE,1,Patty Pansing Brooks,Democratic,41.9,False,False,False
2022,house,Nebraska,NE,2,Don Bacon,Republican,51.5,True,True,False
2022,house,Nebraska,NE,2,Tony Vargas,Democratic,48.5,False,False,False
2022,house,Nebraska,NE,3,Adrian Smith,Republican,78.3,True,True,False
2022,house,Nebraska,NE,3,David Else,Democratic,15.8,False,False,False
2022,house,Nevada,NV,1,Dina Titus,Democratic,51.6,True,True,False
2022,house,Nevada,NV,1,Mark Robertson,Republican,46.0,False,False,False
2022,house,Nevada,NV,1,Ken Cavanaugh,Libertarian,2.5,False,False,False
2022,house,Nevada,NV,2,Mark Amodei,Republican,59.7,True,True,False
2022,house,Nevada,NV,2,Elizabeth Krause,Democratic,37.8,False,False,False
2022,house,Nevada,NV,2,Independent American,Independent American,1.4,False,False,False
2022,house,Nevada,NV,2,Darryl Baber,Libertarian,1.1,False,False,False
2022,house,Nevada,NV,3,Susie Lee,Democratic,52.0,True,True,False
2022,house,Nevada,NV,3,April Becker,Republican,48.0,False,False,False
2022,house,Nevada,NV,4,Steven Horsford,Democratic,52.4,True,True,False
2022,house,Nevada,NV,4,Sam Peters,Republican,47.6,False,False,False
2022,house,New Hampshire,NH,1,Chris Pappas,Democratic,54.0,True,True,False
2022,house,New Hampshire,NH,1,Karoline Leavitt,Republican,45.9,False,False,False
2022,house,New Hampshire,NH,2,Annie Kuster,Democratic,55.8,True,True,False
2022,house,New Hampshire,NH,2,Robert Burns,Republican,44.1,False,False,False
2022,house,New Jersey,NJ,1,Donald Norcross,Democratic,62.3,True,True,False
2022,house,New Jersey,NJ,1,Claire Gustafson,Republican,35.2,False,False,False
2022,house,New Jersey,NJ,2,Jeff Van Drew,Republican,58.9,True,True,False
2022,house,New Jersey,NJ,2,Tim Alexander,Democratic,40.0,False,False,False
2022,house,New Jersey,NJ,3,Andy Kim,Democratic,55.5,True,True,False
2022,house,New Jersey,NJ,3,Bob Healey Jr.,Republican,43.6,False,False,False
2022,house,New Jersey,NJ,4,Chris Smith,Republican,66.9,True,True,False
2022,house,New Jersey,NJ,4,Matthew Jenkins,Democratic,31.4,False,False,False
2022,house,New Jersey,NJ,5,Josh Gottheimer,Democratic,54.7,True,True,False
2022,house,New Jersey,NJ,5,Frank Pallotta,Republican,44.3,False,False,False
2022,house,New Jersey,NJ,6,Frank Pallone,Democratic,57.5,True,True,False
2022,house,New Jersey,NJ,6,Sue Kiley,Republican,41.0,False,False,False
2022,house,New Jersey,NJ,7,Thomas Kean Jr.,Republican,51.4,True,False,False
2022,house,New Jersey,NJ,7,Tom Malinowski,Democratic,48.6,False,True,False
2022,house,New Jersey,NJ,8,Rob Menendez,Democratic,72.9,True,False,True
2022,house,New Jersey,NJ,8,Marcos Arroyo,Republican,24.2,False,False,True
2022,house,New Jersey,NJ,9,Bill Pascrell,Democratic,54.9,True,True,False
2022,house,New Jersey,NJ,9,Billy Prempeh,Republican,43.6,False,False,False
2022,house,New Jersey,NJ,10,Donald Payne Jr.,Democratic,77.6,True,True,False
2022,house,New Jersey,NJ,10,David Pinckney,Republican,20.1,False,False,False
2022,house,New Jersey,NJ,11,Mikie Sherrill,Democratic,59.0,True,True,False
2022,house,New Jersey,NJ,11,Paul DeGroot,Republican,40.2,False,False,False
2022,house,New Jersey,NJ,11,Joseph Biasco,Libertarian,0.8,False,False,False
2022,house,New Jersey,NJ,12,Bonnie Watson Coleman,Democratic,63.1,True,True,False
2022,house,New Jersey,NJ,12,Darius Mayfield,Republican,35.9,False,False,False
2022,house,New Jersey,NJ,12,Lynn Genrich,Libertarian,1.0,False,False,False
2022,house,New Mexico,NM,1,Melanie Stansbury,Democratic,55.8,True,True,False
2022,house,New Mexico,NM,1,Michelle Garcia Holmes,Republican,44.2,False,False,False
2022,house,New Mexico,NM,2,Gabe Vasquez,Democratic,50.3,True,False,False
2022,house,New Mexico,NM,2,Yvette Herrell,Republican,49.7,False,True,False
2022,house,New Mexico,NM,3,Teresa Leger Fernandez,Democratic,58.2,True,True,False
2022,house,New Mexico,NM,3,Alexis Martinez Johnson,Republican,41.8,False,False,False
2022,house,New York,NY,1,Nick LaLota,Republican,55.5,True,False,True
2022,house,New York,NY,1,Bridget Fleming,Democratic,44.5,False,False,True
2022,house,New York,NY,2,Andrew Garbarino,Republican,60.7,True,True,False
2022,house,New York,NY,2,Jackie Gordon,Democratic,39.3,False,False,False
2022,house,New York,NY,3,George Santos,Republican,53.8,True,False,True
2022,house,New York,NY,3,Robert P. Zimmerman,Democratic,46.2,False,False,True
2022,house,New York,NY,4,Anthony D'Esposito,Republican,51.8,True,False,True
2022,house,New York,NY,4,Laura Gillen,Democratic,48.2,False,False,True
2022,house,New York,NY,5,Gregory Meeks,Democratic,75.2,True,True,False
2022,house,New York,NY,5,Paul King,Republican,24.8,False,False,False
2022,house,New York,NY,6,Grace Meng,Democratic,64.0,True,True,False
2022,house,New York,NY,6,Thomas Zmich,Republican,36.0,False,False,False
2022,house,New York,NY,7,Nydia Velázquez,Democratic,80.7,True,True,False
2022,house,New York,NY,7,Juan Pagan,Republican,19.3,False,False,False
2022,house,New York,NY,8,Hakeem Jeffries,Democratic,71.7,True,True,False
2022,house,New York,NY,8,Yuri Dashevsky,Republican,28.3,False,False,False
2022,house,New York,NY,9,Yvette Clarke,Democratic,81.5,True,True,False
2022,house,New York,NY,9,Conservative,Conservative,18.5,False,False,False
2022,house,New York,NY,10,Dan Goldman,Democratic,84.0,True,False,False
2022,house,New York,NY,10,Benine Hamdan,Republican,15.2,False,False,False
2022,house,New York,NY,11,Nicole Malliotakis,Republican,61.8,True,True,False
2022,house,New York,NY,11,Max Rose,Democratic,38.2,False,False,False
2022,house,New York,NY,12,Jerry Nadler,Democratic,81.8,True,False,False
2022,house,New York,NY,12,Michael Zumbluskas,Republican,18.0,False,False,False
2022,house,New York,NY,12,Mikhail Itkis,Independent,0.3,False,False,False
2022,house,New York,NY,13,Adriano Espaillat,Democratic,100.0,True,True,False
2022,house,New York,NY,14,Alexandria Ocasio-Cortez,Democratic,70.7,True,True,False
2022,house,New York,NY,14,Tina Forte,Republican,27.4,False,False,False
2022,house,New York,NY,15,Ritchie Torres,Democratic,82.8,True,True,False
2022,house,New York,NY,15,Stylo Sapaskis,Republican,17.2,False,False,False
2022,house,New York,NY,16,Jamaal Bowman,Democratic,64.3,True,True,False
2022,house,New York,NY,16,Miriam Flisser,Republican,35.7,False,False,False
2022,house,New York,NY,17,Mike Lawler,Republican,50.3,True,False,False
2022,house,New York,NY,17,Sean Patrick Maloney,Democratic,49.7,False,False,False
2022,house,New York,NY,18,Pat Ryan,Democratic,50.7,True,False,False
2022,house,New York,NY,18,Colin Schmitt,Republican,49.3,False,False,False
2022,house,New York,NY,19,Marc Molinaro,Republican,50.8,True,False,True
2022,house,New York,NY,19,Josh Riley,Democratic,49.2,False,False,True
2022,house,New York,NY,20,Paul Tonko,Democratic,55.1,True,True,False
2022,house,New York,NY,20,Elizabeth Joy,Republican,44.9,False,False,False
2022,house,New York,NY,21,Elise Stefanik,Republican,59.2,True,True,False
2022,house,New York,NY,21,Matt Castelli,Democratic,40.8,False,False,False
2022,house,New York,NY,22,Brandon Williams,Republican,50.5,True,False,True
2022,house,New York,NY,22,Francis Conole,Democratic,49.5,False,False,True
2022,house,New York,NY,23,Nick Langworthy,Republican,64.9,True,False,True
2022,house,New York,NY,23,Max Della Pia,Democratic,35.1,False,False,True
2022,house,New York,NY,24,Claudia Tenney,Republican,65.7,True,False,False
2022,house,New York,NY,24,Steven Holden,Democratic,34.3,False,False,False
2022,house,New York,NY,25,Joseph Morelle,Democratic,53.9,True,True,False
2022,house,New York,NY,25,La'Ron Singletary,Republican,46.1,False,False,False
2022,house,New York,NY,26,Brian Higgins,Democratic,64.0,True,True,False
2022,house,New York,NY,26,Steven Sams,Republican,36.0,False,False,False
2022,house,North Carolina,NC,1,Don Davis,Democratic,52.4,True,False,True
2022,house,North Carolina,NC,1,Sandy Smith,Republican,47.6,False,False,True
2022,house,North Carolina,NC,2,Deborah Ross,Democratic,64.7,True,True,False
2022,house,North Carolina,NC,2,Christine Villaverde,Republican,35.3,False,False,False
2022,house,North Carolina,NC,3,Greg Murphy,Republican,66.9,True,True,False
2022,house,North Carolina,NC,3,Barbara Gaskins,Democratic,33.1,False,False,False
2022,house,North Carolina,NC,4,Valerie Foushee,Democratic,66.9,True,False,True
2022,house,North Carolina,NC,4,Courtney Geels,Republican,33.1,False,False,True
2022,house,North Carolina,NC,5,Virginia Foxx,Republican,63.2,True,True,False
2022,house,North Carolina,NC,5,Kyle Parrish,Democratic,36.8,False,False,False
2022,house,North Carolina,NC,6,Kathy Manning,Democratic,53.9,True,True,False
2022,house,North Carolina,NC,6,Christian Castelli,Republican,45.0,False,False,False
2022,house,North Carolina,NC,6,Thomas Watercott,Libertarian,1.1,False,False,False
2022,house,North Carolina,NC,7,David Rouzer,Republican,57.7,True,True,False
2022,house,North Carolina,NC,7,Charles Graham,Democratic,42.3,False,False,False
2022,house,North Carolina,NC,8,Dan Bishop,Republican,69.9,True,False,False
2022,house,North Carolina,NC,8,Scott Huffman,Democratic,30.1,False,False,False
